iter	RMSE
0	0.5084272643
1	0.4976786683
2	0.4872726533
3	0.4775345872
4	0.4683881718
5	0.4599967203
6	0.4524396119
7	0.4453546433
8	0.4382831762
9	0.4318097746
10	0.4259451432
11	0.420287532
12	0.4150683719
13	0.4101098583
14	0.4055847024
15	0.4014782977
16	0.3975627174
17	0.3943110556
18	0.391215055
19	0.3876296145
20	0.3847829618
21	0.3822187173
22	0.3795156122
23	0.3769483478
24	0.3746065983
25	0.3725832206
26	0.3705522927
27	0.3685495926
28	0.366850479
29	0.3651664242
30	0.3635984743
31	0.3620641024
32	0.3606934346
33	0.359187932
34	0.3579529358
35	0.3567693364
36	0.3556980098
37	0.3547016396
38	0.3537029462
39	0.3528245914
40	0.3520653314
41	0.3511940277
42	0.3502814512
43	0.3496585438
44	0.3489372151
45	0.3482784533
46	0.3477499319
47	0.3470438116
48	0.3464338251
49	0.3459013849
50	0.3453906043
51	0.3448994594
52	0.3444255069
53	0.3439410907
54	0.3434793092
55	0.3429767904
56	0.3425427178
57	0.3421618391
58	0.3416780623
59	0.3412393186
60	0.3409501235
61	0.3406746458
62	0.3403916769
63	0.3400993674
64	0.3398713565
65	0.3395975458
66	0.3393066507
67	0.3390226278
68	0.3386837012
69	0.3384525993
70	0.3382410652
71	0.3380650344
72	0.3378227439
73	0.3376389407
74	0.3374189241
75	0.3371520407
76	0.3369330375
77	0.3366850559
78	0.3364556301
79	0.3362810017
80	0.3361265695
81	0.3359411062
82	0.3358164651
83	0.3356855383
84	0.3354456656
85	0.335248447
86	0.3351145326
87	0.334962697
88	0.3348179682
89	0.3347114948
90	0.3345783505
91	0.3344201034
92	0.3342902616
93	0.3341495483
94	0.3340126357
95	0.333919368
96	0.3338095856
97	0.3336739111
98	0.3335330116
99	0.3333485112
100	0.3332303575
101	0.3330248763
102	0.3328618029
103	0.3326198948
104	0.3324828697
105	0.3323972493
106	0.3322747338
107	0.3321458709
108	0.3320588103
109	0.3319728001
110	0.3318678533
111	0.3317872386
112	0.331717621
113	0.331607309
114	0.3315068362
115	0.331383612
116	0.3312734237
117	0.3311056946
118	0.3310600236
119	0.3309682646
120	0.3308901482
121	0.330805965
122	0.3307254738
123	0.3306331306
124	0.3304669154
125	0.3303400955
126	0.3302482312
127	0.3301613061
128	0.3301040856
129	0.3300178459
130	0.3299094908
131	0.329833167
132	0.3297307171
133	0.3296673338
134	0.3296149551
135	0.3295593934
136	0.3295496243
137	0.3294460321
138	0.3293870065
139	0.3292845188
140	0.3292203203
141	0.3291269702
142	0.3290765432
143	0.3289844643
144	0.328965515
145	0.3288907687
146	0.3288181734
147	0.3287462368
148	0.3287111697
149	0.3286721251
150	0.3285775341
151	0.32850003
152	0.3283670479
153	0.3283360016
154	0.3282655665
155	0.3281602749
156	0.328087092
157	0.3279548233
158	0.3279213435
159	0.3279089479
160	0.3277445665
161	0.3276831357
162	0.3275982636
163	0.3274439108
164	0.3273330735
165	0.3272349453
166	0.3271459744
167	0.3270851684
168	0.3269804836
169	0.326901139
170	0.3268543094
171	0.3267290677
172	0.3266825477
173	0.3266057114
174	0.3265656292
175	0.3264828139
176	0.3264598322
177	0.3264249396
178	0.3263850429
179	0.3263397334
180	0.3263003221
181	0.3261733031
182	0.3261022617
183	0.3259958923
184	0.3258912159
185	0.3257779803
186	0.3257406669
187	0.3256975078
188	0.3256367067
189	0.3255800183
190	0.3254904454
191	0.3253798265
192	0.3253441632
193	0.3253082099
194	0.3252337953
195	0.3251876226
196	0.3250878323
197	0.3250309116
198	0.3249522889
199	0.3248943213
200	0.3248157455
201	0.3247733724
202	0.3247405187
203	0.3246563932
204	0.3246187025
205	0.3245591437
206	0.3244836217
207	0.3244219226
208	0.3243231813
209	0.324274035
210	0.3242063035
211	0.3241755005
212	0.3241309319
213	0.3240540312
214	0.3239853952
215	0.3238870806
216	0.3237935156
217	0.3237329821
218	0.3236750259
219	0.3236396232
220	0.3235921836
221	0.3235310596
222	0.3234559879
223	0.3234478926
224	0.3233608234
225	0.3233170627
226	0.323226799
227	0.3231527827
228	0.3231440018
229	0.3230510635
230	0.3229797645
231	0.322948335
232	0.3228560588
233	0.322783394
234	0.3227569283
235	0.322674377
236	0.3226526166
237	0.3226288888
238	0.322557657
239	0.3224251067
240	0.3223813248
241	0.3222657911
242	0.3222499002
243	0.3221877138
244	0.3221374436
245	0.322110356
246	0.3220711954
247	0.3219873189
248	0.3218659109
249	0.3218252113
250	0.3217361201
251	0.3216519904
252	0.3216273555
253	0.3215750798
254	0.3215252443
255	0.3214606498
256	0.3214172354
257	0.3213670871
258	0.3213418501
259	0.3212819431
260	0.3211970493
261	0.3210876836
262	0.3210688066
263	0.3210234631
264	0.3209777618
265	0.3209149315
266	0.3209077518
267	0.3208340152
268	0.3208010206
269	0.3206851812
270	0.3205887731
271	0.3205403939
272	0.3205293469
273	0.3204183006
274	0.3203799971
275	0.3203587239
276	0.3203390454
277	0.320266293
